Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
170638;Espinelves;0;75;10;50;135
250812;Espluga Calba, l';5;10;5;5;20
430542;Espluga de Francolí, l';5;355;45;305;715
080771;Esplugues de Llobregat;0;3110;630;15430;19170
170643;Espolla;0;20;0;20;40
170656;Esponellà;5;0;5;115;125
250827;Espot;0;0;5;85;85
080787;Espunyola, l';10;5;0;20;35
082541;Esquirol, l';25;1105;15;215;1365
250886;Estamariu;0;5;0;10;10
080790;Estany, l';0;0;0;30;30
250851;Estaràs;5;0;0;5;5
250864;Esterri d'Àneu;0;5;20;190;215
250870;Esterri de Cardós;0;0;0;5;5
430555;Falset;5;155;15;455;630
170059;Far d'Empordà, el;0;10;5;2565;2585
250899;Farrera;5;0;0;5;5
430568;Fatarella, la;0;10;15;50;75
430574;Febró, la;0;0;0;5;5
081347;Figaró-Montmany;5;100;5;115;215
080804;Fígols;0;0;0;5;5
259084;Fígols i Alinyà;0;0;0;10;10
430580;Figuera, la;0;0;0;5;5
170669;Figueres;30;1015;735;9635;11410
430593;Figuerola del Camp;0;10;5;45;60
170675;Flaçà;0;145;5;55;205
430607;Flix;5;30;75;365;470
250925;Floresta, la;5;0;0;10;10
080826;Fogars de la Selva;0;395;5;635;1030
080811;Fogars de Montclús;10;0;5;70;80
170681;Foixà;0;0;5;10;15
080832;Folgueroles;20;175;30;120;340
250931;Fondarella;0;290;100;165;555
080847;Fonollosa;5;20;155;90;265
170694;Fontanals de Cerdanya;0;0;5;160;160
170708;Fontanilles;5;0;0;10;15
170715;Fontcoberta;5;70;10;140;230
080850;Font-rubí;5;110;40;85;235
250946;Foradada;5;5;0;35;40
179026;Forallac;10;100;105;340;555
430614;Forès;0;0;0;5;5
170736;Fornells de la Selva;20;320;600;1930;2870
170741;Fortià;5;10;15;140;165
080863;Franqueses del Vallès, les;10;4350;675;4460;9495
430629;Freginals;0;0;0;10;10
250962;Fuliola, la;10;75;15;50;155
250978;Fulleda;0;0;0;5;5
080902;Gaià;15;15;5;35;65
430635;Galera, la;5;70;5;35;115
080879;Gallifa;5;0;0;10;10
430640;Gandesa;5;420;25;420;865
430653;Garcia;0;0;5;30;35
430666;Garidells, els;20;0;5;40;60
080885;Garriga, la;5;940;300;2895;4140
170754;Garrigàs;0;5;55;130;185
170767;Garrigoles;0;0;0;5;5
170773;Garriguella;15;20;10;125;165
080898;Gavà;10;2845;890;10290;14035
250984;Gavet de la Conca;5;5;0;5;15
080919;Gelida;0;415;35;490;940
170789;Ger;5;10;25;45;85
